arr -> ARRAY
[ -> L_BRACKET
int -> INT
, -> COLON
5 -> INTEGER
] -> R_BRACKET
a -> IDENTIFIER
; -> SEMICOLON
int -> INT
x -> IDENTIFIER
; -> SEMICOLON
function -> FUNCTION
suma -> IDENTIFIER
( -> L_PARENTHESIS
int -> INT
n -> IDENTIFIER
) -> R_PARENTHESIS
{ -> L_BRACE
int -> INT
r -> IDENTIFIER
; -> SEMICOLON
if -> IF
( -> L_PARENTHESIS
n -> IDENTIFIER
== -> EQUAL_EQUAL
0 -> INTEGER
) -> R_PARENTHESIS
{ -> L_BRACE
r -> IDENTIFIER
= -> EQUAL
0 -> INTEGER
; -> SEMICOLON
} -> R_BRACE
ifnot -> IFNOT
{ -> L_BRACE
r -> IDENTIFIER
= -> EQUAL
a -> IDENTIFIER
[ -> L_BRACKET
n -> IDENTIFIER
- -> MINUS
1 -> INTEGER
] -> R_BRACKET
+ -> PLUS
call -> CALL
( -> L_PARENTHESIS
suma -> IDENTIFIER
( -> L_PARENTHESIS
n -> IDENTIFIER
- -> MINUS
1 -> INTEGER
) -> R_PARENTHESIS
) -> R_PARENTHESIS
; -> SEMICOLON
} -> R_BRACE
ret -> RETURN
r -> IDENTIFIER
; -> SEMICOLON
} -> R_BRACE
a -> IDENTIFIER
[ -> L_BRACKET
0 -> INTEGER
] -> R_BRACKET
= -> EQUAL
2 -> INTEGER
; -> SEMICOLON
a -> IDENTIFIER
[ -> L_BRACKET
1 -> INTEGER
] -> R_BRACKET
= -> EQUAL
- -> MINUS
5 -> INTEGER
; -> SEMICOLON
a -> IDENTIFIER
[ -> L_BRACKET
2 -> INTEGER
] -> R_BRACKET
= -> EQUAL
7 -> INTEGER
; -> SEMICOLON
a -> IDENTIFIER
[ -> L_BRACKET
3 -> INTEGER
] -> R_BRACKET
= -> EQUAL
4 -> INTEGER
; -> SEMICOLON
a -> IDENTIFIER
[ -> L_BRACKET
4 -> INTEGER
] -> R_BRACKET
= -> EQUAL
- -> MINUS
4 -> INTEGER
; -> SEMICOLON
x -> IDENTIFIER
= -> EQUAL
call -> CALL
( -> L_PARENTHESIS
suma -> IDENTIFIER
( -> L_PARENTHESIS
5 -> INTEGER
) -> R_PARENTHESIS
) -> R_PARENTHESIS
; -> SEMICOLON
